"","SID","Alpha","X","age","Age_Category","Condition","Chance","Amount","response_self"
"124","YF006",1.29001897332982,124,16.34444444,"14-17","BC",75,30,"chance"
"125","YF006",1.29001897332982,125,16.34444444,"14-17","BC",10,40,"certain"
"126","YF006",1.29001897332982,126,16.34444444,"14-17","BC",25,40,"chance"
"127","YF006",1.29001897332982,127,16.34444444,"14-17","BC",50,30,"chance"
"128","YF006",1.29001897332982,128,16.34444444,"14-17","BC",90,20,"chance"
"129","YF006",1.29001897332982,129,16.34444444,"14-17","BC",10,100,"chance"
"130","YF006",1.29001897332982,130,16.34444444,"14-17","BC",75,40,"chance"
"131","YF006",1.29001897332982,131,16.34444444,"14-17","BC",10,20,"certain"
"132","YF006",1.29001897332982,132,16.34444444,"14-17","BC",90,40,"chance"
"133","YF006",1.29001897332982,133,16.34444444,"14-17","BC",75,10,"certain"
"134","YF006",1.29001897332982,134,16.34444444,"14-17","BC",25,50,"chance"
"135","YF006",1.29001897332982,135,16.34444444,"14-17","BC",50,10,"certain"
"136","YF006",1.29001897332982,136,16.34444444,"14-17","BC",25,100,"chance"
"137","YF006",1.29001897332982,137,16.34444444,"14-17","BC",50,50,"chance"
"138","YF006",1.29001897332982,138,16.34444444,"14-17","BC",90,5,"certain"
"139","YF006",1.29001897332982,139,16.34444444,"14-17","BC",50,5,"certain"
"140","YF006",1.29001897332982,140,16.34444444,"14-17","BC",90,10,"chance"
"141","YF007",0.544478368506351,141,13.17222222,"13-Dec","BC",50,50,"chance"
"142","YF007",0.544478368506351,142,13.17222222,"13-Dec","BC",90,100,"chance"
"143","YF007",0.544478368506351,143,13.17222222,"13-Dec","BC",75,10,"certain"
"144","YF007",0.544478368506351,144,13.17222222,"13-Dec","BC",75,40,"chance"
"145","YF007",0.544478368506351,145,13.17222222,"13-Dec","BC",90,40,"chance"
"146","YF007",0.544478368506351,146,13.17222222,"13-Dec","BC",10,30,"certain"
"147","YF007",0.544478368506351,147,13.17222222,"13-Dec","BC",10,40,"certain"
"148","YF007",0.544478368506351,148,13.17222222,"13-Dec","BC",25,50,"certain"
"149","YF007",0.544478368506351,149,13.17222222,"13-Dec","BC",25,40,"certain"
"150","YF007",0.544478368506351,150,13.17222222,"13-Dec","BC",25,30,"certain"
"151","YF007",0.544478368506351,151,13.17222222,"13-Dec","BC",50,40,"certain"
"152","YF007",0.544478368506351,152,13.17222222,"13-Dec","BC",90,30,"chance"
"153","YF007",0.544478368506351,153,13.17222222,"13-Dec","BC",50,5,"certain"
"154","YF007",0.544478368506351,154,13.17222222,"13-Dec","BC",90,5,"certain"
"155","YF007",0.544478368506351,155,13.17222222,"13-Dec","BC",10,10,"certain"
"156","YF007",0.544478368506351,156,13.17222222,"13-Dec","BC",75,5,"certain"
"157","YF007",0.544478368506351,157,13.17222222,"13-Dec","BC",75,20,"chance"
"158","YF007",0.544478368506351,158,13.17222222,"13-Dec","BC",10,50,"certain"
"159","YF007",0.544478368506351,159,13.17222222,"13-Dec","BC",25,5,"certain"
"160","YF007",0.544478368506351,160,13.17222222,"13-Dec","BC",25,100,"chance"
"161","YF007",0.544478368506351,161,13.17222222,"13-Dec","BC",50,20,"certain"
"162","YF007",0.544478368506351,162,13.17222222,"13-Dec","BC",90,50,"chance"
"163","YF007",0.544478368506351,163,13.17222222,"13-Dec","BC",10,100,"chance"
"164","YF007",0.544478368506351,164,13.17222222,"13-Dec","BC",50,10,"certain"
"165","YF007",0.544478368506351,165,13.17222222,"13-Dec","BC",25,20,"certain"
"166","YF007",0.544478368506351,166,13.17222222,"13-Dec","BC",10,20,"certain"
"167","YF007",0.544478368506351,167,13.17222222,"13-Dec","BC",90,10,"certain"
"168","YF007",0.544478368506351,168,13.17222222,"13-Dec","BC",75,50,"chance"
"169","YF007",0.544478368506351,169,13.17222222,"13-Dec","BC",25,10,"certain"
"170","YF007",0.544478368506351,170,13.17222222,"13-Dec","BC",75,30,"chance"
"171","YF007",0.544478368506351,171,13.17222222,"13-Dec","BC",90,20,"chance"
"172","YF007",0.544478368506351,172,13.17222222,"13-Dec","BC",75,100,"chance"
"173","YF007",0.544478368506351,173,13.17222222,"13-Dec","BC",50,30,"chance"
"174","YF007",0.544478368506351,174,13.17222222,"13-Dec","BC",50,100,"chance"
"175","YF007",0.544478368506351,175,13.17222222,"13-Dec","BC",10,5,"certain"
"176","YF008",0.407877270967747,176,12.98333333,"13-Dec","BC",25,30,"certain"
"177","YF008",0.407877270967747,177,12.98333333,"13-Dec","BC",90,100,"chance"
"178","YF008",0.407877270967747,178,12.98333333,"13-Dec","BC",75,5,"certain"
"179","YF008",0.407877270967747,179,12.98333333,"13-Dec","BC",90,5,"certain"
"180","YF008",0.407877270967747,180,12.98333333,"13-Dec","BC",75,40,"chance"
"181","YF008",0.407877270967747,181,12.98333333,"13-Dec","BC",50,50,"chance"
"182","YF008",0.407877270967747,182,12.98333333,"13-Dec","BC",10,30,"certain"
"183","YF008",0.407877270967747,183,12.98333333,"13-Dec","BC",90,30,"chance"
"184","YF008",0.407877270967747,184,12.98333333,"13-Dec","BC",10,10,"certain"
"185","YF008",0.407877270967747,185,12.98333333,"13-Dec","BC",10,5,"certain"
"186","YF008",0.407877270967747,186,12.98333333,"13-Dec","BC",25,100,"certain"
"187","YF008",0.407877270967747,187,12.98333333,"13-Dec","BC",25,40,"certain"
"188","YF008",0.407877270967747,188,12.98333333,"13-Dec","BC",75,30,"certain"
"189","YF008",0.407877270967747,189,12.98333333,"13-Dec","BC",50,40,"certain"
"190","YF008",0.407877270967747,190,12.98333333,"13-Dec","BC",75,10,"certain"
"191","YF008",0.407877270967747,191,12.98333333,"13-Dec","BC",10,20,"certain"
"192","YF008",0.407877270967747,192,12.98333333,"13-Dec","BC",50,10,"certain"
"193","YF008",0.407877270967747,193,12.98333333,"13-Dec","BC",25,20,"certain"
"194","YF008",0.407877270967747,194,12.98333333,"13-Dec","BC",10,50,"certain"
"195","YF008",0.407877270967747,195,12.98333333,"13-Dec","BC",75,100,"chance"
"196","YF008",0.407877270967747,196,12.98333333,"13-Dec","BC",25,5,"certain"
"197","YF008",0.407877270967747,197,12.98333333,"13-Dec","BC",50,5,"certain"
"198","YF008",0.407877270967747,198,12.98333333,"13-Dec","BC",90,50,"chance"
"199","YF008",0.407877270967747,199,12.98333333,"13-Dec","BC",75,50,"certain"
"200","YF008",0.407877270967747,200,12.98333333,"13-Dec","BC",90,20,"certain"
"201","YF008",0.407877270967747,201,12.98333333,"13-Dec","BC",25,50,"certain"
"202","YF008",0.407877270967747,202,12.98333333,"13-Dec","BC",90,10,"certain"
"203","YF008",0.407877270967747,203,12.98333333,"13-Dec","BC",50,30,"certain"
"204","YF008",0.407877270967747,204,12.98333333,"13-Dec","BC",25,10,"certain"
"205","YF008",0.407877270967747,205,12.98333333,"13-Dec","BC",10,40,"certain"
"206","YF008",0.407877270967747,206,12.98333333,"13-Dec","BC",75,20,"certain"
"207","YF008",0.407877270967747,207,12.98333333,"13-Dec","BC",10,100,"certain"
"208","YF008",0.407877270967747,208,12.98333333,"13-Dec","BC",50,20,"certain"
"209","YF008",0.407877270967747,209,12.98333333,"13-Dec","BC",50,100,"chance"
"210","YF008",0.407877270967747,210,12.98333333,"13-Dec","BC",90,40,"chance"
"211","YF009",0.656058694437703,211,15.01666667,"14-17","BC",90,100,"chance"
"212","YF009",0.656058694437703,212,15.01666667,"14-17","BC",25,50,"certain"
"213","YF009",0.656058694437703,213,15.01666667,"14-17","BC",75,40,"chance"
"214","YF009",0.656058694437703,214,15.01666667,"14-17","BC",90,20,"chance"
"215","YF009",0.656058694437703,215,15.01666667,"14-17","BC",10,5,"certain"
"216","YF009",0.656058694437703,216,15.01666667,"14-17","BC",10,50,"certain"
"217","YF009",0.656058694437703,217,15.01666667,"14-17","BC",75,5,"certain"
"218","YF009",0.656058694437703,218,15.01666667,"14-17","BC",50,10,"certain"
"219","YF009",0.656058694437703,219,15.01666667,"14-17","BC",25,10,"certain"
"220","YF009",0.656058694437703,220,15.01666667,"14-17","BC",90,5,"certain"
"221","YF009",0.656058694437703,221,15.01666667,"14-17","BC",10,10,"certain"
"222","YF009",0.656058694437703,222,15.01666667,"14-17","BC",90,30,"chance"
"223","YF009",0.656058694437703,223,15.01666667,"14-17","BC",75,10,"certain"
"224","YF009",0.656058694437703,224,15.01666667,"14-17","BC",25,30,"certain"
"225","YF009",0.656058694437703,225,15.01666667,"14-17","BC",50,20,"chance"
"226","YF009",0.656058694437703,226,15.01666667,"14-17","BC",50,5,"certain"
"227","YF009",0.656058694437703,227,15.01666667,"14-17","BC",25,20,"certain"
"228","YF009",0.656058694437703,228,15.01666667,"14-17","BC",25,5,"certain"
"229","YF009",0.656058694437703,229,15.01666667,"14-17","BC",90,40,"chance"
"230","YF009",0.656058694437703,230,15.01666667,"14-17","BC",50,40,"chance"
"231","YF009",0.656058694437703,231,15.01666667,"14-17","BC",50,30,"chance"
"232","YF009",0.656058694437703,232,15.01666667,"14-17","BC",50,50,"chance"
"233","YF009",0.656058694437703,233,15.01666667,"14-17","BC",10,100,"chance"
"234","YF009",0.656058694437703,234,15.01666667,"14-17","BC",25,40,"certain"
"235","YF009",0.656058694437703,235,15.01666667,"14-17","BC",90,50,"chance"
"236","YF009",0.656058694437703,236,15.01666667,"14-17","BC",25,100,"chance"
"237","YF009",0.656058694437703,237,15.01666667,"14-17","BC",75,50,"chance"
"238","YF009",0.656058694437703,238,15.01666667,"14-17","BC",50,100,"chance"
"239","YF009",0.656058694437703,239,15.01666667,"14-17","BC",75,100,"chance"
"240","YF009",0.656058694437703,240,15.01666667,"14-17","BC",75,30,"chance"
"241","YF009",0.656058694437703,241,15.01666667,"14-17","BC",10,20,"certain"
"242","YF009",0.656058694437703,242,15.01666667,"14-17","BC",75,20,"chance"
"243","YF009",0.656058694437703,243,15.01666667,"14-17","BC",90,10,"certain"
"244","YF009",0.656058694437703,244,15.01666667,"14-17","BC",10,40,"certain"
"245","YF009",0.656058694437703,245,15.01666667,"14-17","BC",10,30,"certain"
"246","YF010",0.48919240615934,246,15.24722222,"14-17","BC",10,50,"chance"
"247","YF010",0.48919240615934,247,15.24722222,"14-17","BC",10,5,"certain"
"248","YF010",0.48919240615934,248,15.24722222,"14-17","BC",25,10,"certain"
"249","YF010",0.48919240615934,249,15.24722222,"14-17","BC",50,5,"certain"
"250","YF010",0.48919240615934,250,15.24722222,"14-17","BC",25,40,"certain"
"251","YF010",0.48919240615934,251,15.24722222,"14-17","BC",25,5,"certain"
"252","YF010",0.48919240615934,252,15.24722222,"14-17","BC",90,5,"certain"
"253","YF010",0.48919240615934,253,15.24722222,"14-17","BC",75,20,"chance"
"254","YF010",0.48919240615934,254,15.24722222,"14-17","BC",90,30,"chance"
"255","YF010",0.48919240615934,255,15.24722222,"14-17","BC",75,40,"chance"
"256","YF010",0.48919240615934,256,15.24722222,"14-17","BC",90,50,"chance"
"257","YF010",0.48919240615934,257,15.24722222,"14-17","BC",25,50,"chance"
"258","YF010",0.48919240615934,258,15.24722222,"14-17","BC",10,10,"certain"
"259","YF010",0.48919240615934,259,15.24722222,"14-17","BC",75,30,"chance"
"260","YF010",0.48919240615934,260,15.24722222,"14-17","BC",75,5,"certain"
"261","YF010",0.48919240615934,261,15.24722222,"14-17","BC",50,50,"chance"
"262","YF010",0.48919240615934,262,15.24722222,"14-17","BC",90,20,"chance"
"263","YF010",0.48919240615934,263,15.24722222,"14-17","BC",10,100,"chance"
"264","YF010",0.48919240615934,264,15.24722222,"14-17","BC",25,20,"certain"
"265","YF010",0.48919240615934,265,15.24722222,"14-17","BC",10,20,"certain"
"266","YF010",0.48919240615934,266,15.24722222,"14-17","BC",75,50,"chance"
"267","YF010",0.48919240615934,267,15.24722222,"14-17","BC",50,40,"chance"
"268","YF010",0.48919240615934,268,15.24722222,"14-17","BC",25,100,"chance"
"269","YF010",0.48919240615934,269,15.24722222,"14-17","BC",90,100,"chance"
"270","YF010",0.48919240615934,270,15.24722222,"14-17","BC",50,100,"chance"
"271","YF010",0.48919240615934,271,15.24722222,"14-17","BC",75,100,"chance"
"272","YF010",0.48919240615934,272,15.24722222,"14-17","BC",90,40,"chance"
"273","YF010",0.48919240615934,273,15.24722222,"14-17","BC",10,40,"certain"
"274","YF010",0.48919240615934,274,15.24722222,"14-17","BC",90,10,"certain"
"275","YF010",0.48919240615934,275,15.24722222,"14-17","BC",50,30,"chance"
"276","YF010",0.48919240615934,276,15.24722222,"14-17","BC",75,10,"chance"
"277","YF010",0.48919240615934,277,15.24722222,"14-17","BC",25,30,"certain"
"278","YF010",0.48919240615934,278,15.24722222,"14-17","BC",50,20,"chance"
"279","YF010",0.48919240615934,279,15.24722222,"14-17","BC",10,30,"certain"
"280","YF010",0.48919240615934,280,15.24722222,"14-17","BC",50,10,"certain"
"281","YF011",0.219630677274688,281,15.37222222,"14-17","BC",25,40,"certain"
"282","YF011",0.219630677274688,282,15.37222222,"14-17","BC",90,100,"chance"
"283","YF011",0.219630677274688,283,15.37222222,"14-17","BC",50,40,"chance"
"284","YF011",0.219630677274688,284,15.37222222,"14-17","BC",25,20,"certain"
"285","YF011",0.219630677274688,285,15.37222222,"14-17","BC",10,30,"certain"
"286","YF011",0.219630677274688,286,15.37222222,"14-17","BC",75,5,"certain"
"287","YF011",0.219630677274688,287,15.37222222,"14-17","BC",10,50,"certain"
"288","YF011",0.219630677274688,288,15.37222222,"14-17","BC",75,50,"chance"
"289","YF011",0.219630677274688,289,15.37222222,"14-17","BC",75,20,"chance"
"290","YF011",0.219630677274688,290,15.37222222,"14-17","BC",10,10,"certain"
"291","YF011",0.219630677274688,291,15.37222222,"14-17","BC",10,40,"certain"
"292","YF011",0.219630677274688,292,15.37222222,"14-17","BC",50,10,"certain"
"293","YF011",0.219630677274688,293,15.37222222,"14-17","BC",75,10,"certain"
"294","YF011",0.219630677274688,294,15.37222222,"14-17","BC",90,30,"chance"
"295","YF011",0.219630677274688,295,15.37222222,"14-17","BC",75,100,"chance"
"296","YF011",0.219630677274688,296,15.37222222,"14-17","BC",90,20,"chance"
"297","YF011",0.219630677274688,297,15.37222222,"14-17","BC",25,50,"chance"
"298","YF011",0.219630677274688,298,15.37222222,"14-17","BC",50,5,"certain"
"299","YF011",0.219630677274688,299,15.37222222,"14-17","BC",90,5,"certain"
"300","YF011",0.219630677274688,300,15.37222222,"14-17","BC",50,20,"certain"
"301","YF011",0.219630677274688,301,15.37222222,"14-17","BC",75,30,"chance"
"302","YF011",0.219630677274688,302,15.37222222,"14-17","BC",50,50,"chance"
"303","YF011",0.219630677274688,303,15.37222222,"14-17","BC",10,20,"certain"
"304","YF011",0.219630677274688,304,15.37222222,"14-17","BC",10,100,"certain"
"305","YF011",0.219630677274688,305,15.37222222,"14-17","BC",25,10,"certain"
"306","YF011",0.219630677274688,306,15.37222222,"14-17","BC",10,5,"certain"
"307","YF011",0.219630677274688,307,15.37222222,"14-17","BC",25,5,"certain"
"308","YF011",0.219630677274688,308,15.37222222,"14-17","BC",50,30,"certain"
"309","YF011",0.219630677274688,309,15.37222222,"14-17","BC",90,40,"chance"
"310","YF011",0.219630677274688,310,15.37222222,"14-17","BC",90,10,"certain"
"311","YF011",0.219630677274688,311,15.37222222,"14-17","BC",75,40,"chance"
"312","YF011",0.219630677274688,312,15.37222222,"14-17","BC",25,100,"chance"
"313","YF011",0.219630677274688,313,15.37222222,"14-17","BC",90,50,"chance"
"314","YF011",0.219630677274688,314,15.37222222,"14-17","BC",25,30,"certain"
"315","YF011",0.219630677274688,315,15.37222222,"14-17","BC",50,100,"chance"
"316","YF012",0.176140226183966,316,15.43888889,"14-17","BC",50,40,"certain"
"317","YF012",0.176140226183966,317,15.43888889,"14-17","BC",90,5,"certain"
"318","YF012",0.176140226183966,318,15.43888889,"14-17","BC",10,20,"certain"
"319","YF012",0.176140226183966,319,15.43888889,"14-17","BC",10,30,"certain"
"320","YF012",0.176140226183966,320,15.43888889,"14-17","BC",90,30,"chance"
"321","YF012",0.176140226183966,321,15.43888889,"14-17","BC",50,5,"certain"
"322","YF012",0.176140226183966,322,15.43888889,"14-17","BC",25,10,"certain"
"323","YF012",0.176140226183966,323,15.43888889,"14-17","BC",75,10,"certain"
"324","YF012",0.176140226183966,324,15.43888889,"14-17","BC",50,30,"certain"
"325","YF012",0.176140226183966,325,15.43888889,"14-17","BC",75,5,"certain"
"326","YF012",0.176140226183966,326,15.43888889,"14-17","BC",10,5,"certain"
"327","YF012",0.176140226183966,327,15.43888889,"14-17","BC",25,5,"certain"
"328","YF012",0.176140226183966,328,15.43888889,"14-17","BC",50,50,"certain"
"329","YF012",0.176140226183966,329,15.43888889,"14-17","BC",75,20,"chance"
"330","YF012",0.176140226183966,330,15.43888889,"14-17","BC",25,20,"certain"
"331","YF012",0.176140226183966,331,15.43888889,"14-17","BC",75,40,"certain"
"332","YF012",0.176140226183966,332,15.43888889,"14-17","BC",75,100,"chance"
"333","YF012",0.176140226183966,333,15.43888889,"14-17","BC",10,10,"certain"
"334","YF012",0.176140226183966,334,15.43888889,"14-17","BC",25,40,"certain"
"335","YF012",0.176140226183966,335,15.43888889,"14-17","BC",90,40,"chance"
"336","YF012",0.176140226183966,336,15.43888889,"14-17","BC",25,50,"certain"
"337","YF012",0.176140226183966,337,15.43888889,"14-17","BC",90,10,"chance"
"338","YF012",0.176140226183966,338,15.43888889,"14-17","BC",50,10,"certain"
"339","YF012",0.176140226183966,339,15.43888889,"14-17","BC",75,50,"chance"
"340","YF012",0.176140226183966,340,15.43888889,"14-17","BC",25,100,"certain"
"341","YF012",0.176140226183966,341,15.43888889,"14-17","BC",90,50,"chance"
